"Age.ID","Combined.ID","Dolphin.ID","Sightings","entrydate","departdate","genotyped","Repro.ID","AgeCat","ReproCat","tot.strength","age.strength","norm.age","avg.tot.age.str","norm.age.indiv"
"WNG.elder","WNG.unknown.elder","WNG",141,1994-11-01,2024-11-30,"Y","WNG.unknown","elder","unknown",1.18080461938643,0.359085933223864,0.304102751063468,0.0848367942361268,4.23266739929397
"WNG.juvenile","WNG.juvenile.juvenile","WNG",141,1994-11-01,2024-11-30,"Y","WNG.juvenile","juvenile","juvenile",0.342688180480269,0.149934832192897,0.437525542849966,0.0848367942361268,1.76733260070603
"WOF.adult","WOF.cyc.adult","WOF",279,2002-10-19,2022-08-28,"Y","WOF.cyc","adult","cyc",1.30272542937382,0,0,0.168044890531463,0
"WOF.adult","WOF.lact.adult","WOF",279,2002-10-19,2022-08-28,"Y","WOF.lact","adult","lact",3.1592831592931,0,0,0.168044890531463,0
"WOF.adult","WOF.preg.adult","WOF",279,2002-10-19,2022-08-28,"Y","WOF.preg","adult","preg",1.66455301108155,0,0,0.168044890531463,0
"WOF.adult","WOF.unknown.adult","WOF",279,2002-10-19,2022-08-28,"Y","WOF.unknown","adult","unknown",3.07410394691656,0,0,0.168044890531463,0
"WOF.juvenile","WOF.juvenile.juvenile","WOF",279,2002-10-19,2022-08-28,"Y","WOF.juvenile","juvenile","juvenile",2.10103626104085,0.840224452657317,0.399909543798674,0.168044890531463,5
"WON.adult","WON.unknown.adult","WON",21,2015-12-04,2024-11-30,"Y","WON.unknown","adult","unknown",0.869810278384132,0.45289298515105,0.520680194757413,0.45289298515105,1
"WOP.adult","WOP.preg.adult","WOP",36,2014-09-01,2024-11-30,"Y","WOP.preg","adult","preg",0.794593273594485,0,0,0.141304347826087,0
"WOP.adult","WOP.unknown.adult","WOP",36,2014-09-01,2024-11-30,"Y","WOP.unknown","adult","unknown",0.242156862745098,0,0,0.141304347826087,0
"WOP.juvenile","WOP.juvenile.juvenile","WOP",36,2014-09-01,2024-11-30,"Y","WOP.juvenile","juvenile","juvenile",1.0340070415518,0.423913043478261,0.409971137954794,0.141304347826087,3
"WPY.adult","WPY.unknown.adult","WPY",31,2016-11-01,2024-11-30,"Y","WPY.unknown","adult","unknown",0.881820446766536,0.288931056293485,0.327652933602231,0.245607967578656,1.17639121866417
"WPY.juvenile","WPY.juvenile.juvenile","WPY",31,2016-11-01,2024-11-30,"Y","WPY.juvenile","juvenile","juvenile",0.5728066174738,0.202284878863826,0.353146895816159,0.245607967578656,0.823608781335828
"ZEP.adult","ZEP.cyc.adult","ZEP",187,2004-11-01,2024-11-30,"Y","ZEP.cyc","adult","cyc",1.6458365653414,0,0,0.202200869463492,0
"ZEP.adult","ZEP.lact.adult","ZEP",187,2004-11-01,2024-11-30,"Y","ZEP.lact","adult","lact",1.14811459500465,0,0,0.202200869463492,0
"ZEP.adult","ZEP.preg.adult","ZEP",187,2004-11-01,2024-11-30,"Y","ZEP.preg","adult","preg",2.68885431158513,0,0,0.202200869463492,0
"ZEP.adult","ZEP.unknown.adult","ZEP",187,2004-11-01,2024-11-30,"Y","ZEP.unknown","adult","unknown",2.79637250861916,0,0,0.202200869463492,0
"ZEP.juvenile","ZEP.juvenile.juvenile","ZEP",187,2004-11-01,2024-11-30,"Y","ZEP.juvenile","juvenile","juvenile",2.24325521372467,1.01100434731746,0.450686279979175,0.202200869463492,5
"ZIP.adult","ZIP.cyc.adult","ZIP",358,1990-11-01,2017-04-03,"Y","ZIP.cyc","adult","cyc",1.72656427571182,0,0,0.0273868715930176,0
"ZIP.adult","ZIP.lact.adult","ZIP",358,1990-11-01,2017-04-03,"Y","ZIP.lact","adult","lact",1.20324790641549,0,0,0.0273868715930176,0
"ZIP.adult","ZIP.preg.adult","ZIP",358,1990-11-01,2017-04-03,"Y","ZIP.preg","adult","preg",2.09762633363774,0,0,0.0273868715930176,0
"ZIP.adult","ZIP.unknown.adult","ZIP",358,1990-11-01,2017-04-03,"Y","ZIP.unknown","adult","unknown",2.09468661687344,0,0,0.0273868715930176,0
"ZIP.juvenile","ZIP.juvenile.juvenile","ZIP",358,1990-11-01,2017-04-03,"Y","ZIP.juvenile","juvenile","juvenile",0.302933302606682,0.136934357965088,0.452028076103864,0.0273868715930176,5
