"Dolphin1","Dolphin2","IDPair","DyadML"
"ALI","TAT","ALI.TAT",NA
"ALI","TAW","ALI.TAW",NA
"ALI","TBA","ALI.TBA",NA
"ALI","TDL","ALI.TDL",NA
"ALI","TDM","ALI.TDM",NA
"ALI","TDO","ALI.TDO",NA
"ALI","THU","ALI.THU",NA
"ALI","TIP","ALI.TIP",NA
"ALI","TOG","ALI.TOG",NA
"ALI","TON","ALI.TON",NA
"ALI","TOR","ALI.TOR",NA
"ALI","TRE","ALI.TRE",NA
"ALI","TRY","ALI.TRY",NA
"ALI","TST","ALI.TST",NA
"ALI","TTM","ALI.TTM",NA
"ALI","TUF","ALI.TUF",NA
"ALI","TUK","ALI.TUK",NA
"ALI","TUL","ALI.TUL",NA
"ALI","TUN","ALI.TUN",NA
"ALI","TUX","ALI.TUX",NA
"ALI","TWE","ALI.TWE",NA
"ALI","TWO","ALI.TWO",NA
"ALI","UHF","ALI.UHF",NA
"ALI","URP","ALI.URP",NA
"ALI","URS","ALI.URS",NA
"ALI","UVE","ALI.UVE",NA
"ALI","VAM","ALI.VAM",NA
"ALI","VBE","ALI.VBE",NA
"ALI","VEC","ALI.VEC",NA
"ALI","VEG","ALI.VEG",NA
"ALI","VEN","ALI.VEN",NA
"ALI","VLT","ALI.VLT",NA
"ALI","WAC","ALI.WAC",NA
"ALI","WAN","ALI.WAN",NA
"ALI","WED","ALI.WED",NA
"ALI","WEE","ALI.WEE",NA
"ALI","WES","ALI.WES",NA
"ALI","WHE","ALI.WHE",NA
"ALI","WHL","ALI.WHL",NA
"ALI","WHN","ALI.WHN",NA
"ALI","WHO","ALI.WHO",NA
"ALI","WHT","ALI.WHT",NA
"ALI","WHZ","ALI.WHZ",NA
"ALI","WIF","ALI.WIF",NA
"ALI","WIY","ALI.WIY",NA
"ALI","WLB","ALI.WLB",NA
"ALI","WLV","ALI.WLV",NA
"ALI","WNG","ALI.WNG",NA
"ALI","WOF","ALI.WOF",NA
"ALI","WOM","ALI.WOM",NA
"ALI","WON","ALI.WON",NA
"ALI","WOP","ALI.WOP",NA
"ALI","WPY","ALI.WPY",NA
"ALI","WYL","ALI.WYL",NA
"ALI","YAD","ALI.YAD",NA
"ALI","YAN","ALI.YAN",NA
"ALI","YIN","ALI.YIN",NA
"ALI","YOG","ALI.YOG",NA
"ALI","ZAG","ALI.ZAG",NA
"ALI","ZEP","ALI.ZEP",NA
"ALI","ZIG","ALI.ZIG",NA
"ALI","ZIP","ALI.ZIP",NA
"ALI","ZOE","ALI.ZOE",NA
"ALT","AMA","ALT.AMA",NA
"ALT","AMO","ALT.AMO",0
"ALT","AMP","ALT.AMP",0.2682
"ALT","ANE","ALT.ANE",0.0145
"ALT","ARI","ALT.ARI",NA
"ALT","ASN","ALT.ASN",0
"ALT","ATC","ALT.ATC",0.086
"ALT","ATH","ALT.ATH",0.0096
"ALT","ATW","ALT.ATW",0
"ALT","BAD","ALT.BAD",0.017
"ALT","BAN","ALT.BAN",NA
"ALT","BAY","ALT.BAY",NA
"ALT","BES","ALT.BES",NA
"ALT","BIS","ALT.BIS",NA
"ALT","BLB","ALT.BLB",0
"ALT","BLI","ALT.BLI",0
"ALT","BLK","ALT.BLK",0
"ALT","BLM","ALT.BLM",0
"ALT","BMB","ALT.BMB",NA
"ALT","BMN","ALT.BMN",0
"ALT","BMY","ALT.BMY",NA
"ALT","BNG","ALT.BNG",0
"ALT","BOJ","ALT.BOJ",0.025
"ALT","BOM","ALT.BOM",0
"ALT","BOR","ALT.BOR",0
"ALT","BRE","ALT.BRE",0.0113
"ALT","BRP","ALT.BRP",0.0204
"ALT","BRT","ALT.BRT",NA
"ALT","BSC","ALT.BSC",0
"ALT","BSS","ALT.BSS",0
"ALT","BUL","ALT.BUL",NA
"ALT","BUS","ALT.BUS",NA
"ALT","BUT","ALT.BUT",0.0176
"ALT","BWS","ALT.BWS",0.0371
"ALT","BYT","ALT.BYT",1e-04
"ALT","BZD","ALT.BZD",0
"ALT","CAB","ALT.CAB",NA
"ALT","CAD","ALT.CAD",0.0016
"ALT","CAL","ALT.CAL",NA
"ALT","CCO","ALT.CCO",NA
"ALT","CCU","ALT.CCU",0
"ALT","CDB","ALT.CDB",0
"ALT","CED","ALT.CED",NA
"ALT","CER","ALT.CER",0
"ALT","CHA","ALT.CHA",NA
"ALT","CHC","ALT.CHC",0.0275
"ALT","CHL","ALT.CHL",0
"ALT","CHM","ALT.CHM",NA
"ALT","CHS","ALT.CHS",NA
"ALT","CHT","ALT.CHT",0
"ALT","CII","ALT.CII",NA
"ALT","CKY","ALT.CKY",NA
"ALT","CLA","ALT.CLA",0.0204
"ALT","CLO","ALT.CLO",0
"ALT","CLV","ALT.CLV",0
"ALT","COC","ALT.COC",NA
"ALT","COI","ALT.COI",0
"ALT","COK","ALT.COK",0
"ALT","COP","ALT.COP",0
"ALT","COR","ALT.COR",NA
"ALT","COU","ALT.COU",NA
"ALT","CRE","ALT.CRE",NA
"ALT","CRO","ALT.CRO",NA
"ALT","CRP","ALT.CRP",0
"ALT","CRS","ALT.CRS",0.0341
"ALT","CRV","ALT.CRV",0
"ALT","CSK","ALT.CSK",0
"ALT","CTY","ALT.CTY",NA
"ALT","CUR","ALT.CUR",0.0245
"ALT","CVO","ALT.CVO",0
"ALT","CYR","ALT.CYR",0.014
"ALT","CYS","ALT.CYS",0.1021
"ALT","DBH","ALT.DBH",NA
"ALT","DCH","ALT.DCH",0
"ALT","DCK","ALT.DCK",0
"ALT","DCR","ALT.DCR",NA
"ALT","DEM","ALT.DEM",0
"ALT","DEN","ALT.DEN",NA
"ALT","DID","ALT.DID",NA
"ALT","DJY","ALT.DJY",0.0048
"ALT","DMK","ALT.DMK",0.0181
"ALT","DNZ","ALT.DNZ",0.0239
"ALT","DOD","ALT.DOD",0
"ALT","DOP","ALT.DOP",0
"ALT","DOU","ALT.DOU",0.0016
"ALT","DOY","ALT.DOY",0
"ALT","DOZ","ALT.DOZ",NA
"ALT","DUC","ALT.DUC",0.004
"ALT","DUN","ALT.DUN",NA
"ALT","DUR","ALT.DUR",NA
"ALT","EDE","ALT.EDE",0
"ALT","EED","ALT.EED",5e-04
"ALT","EFT","ALT.EFT",NA
"ALT","ENC","ALT.ENC",0
"ALT","EPC","ALT.EPC",0
"ALT","EQU","ALT.EQU",NA
"ALT","ESM","ALT.ESM",0.0135
"ALT","ESP","ALT.ESP",0
"ALT","EST","ALT.EST",NA
"ALT","FAO","ALT.FAO",0.0064
"ALT","FAT","ALT.FAT",NA
"ALT","FCN","ALT.FCN",NA
"ALT","FEA","ALT.FEA",NA
"ALT","FEN","ALT.FEN",NA
"ALT","FID","ALT.FID",0
"ALT","FIN","ALT.FIN",NA
"ALT","FKY","ALT.FKY",0.0075
"ALT","FLF","ALT.FLF",0.0225
"ALT","FLI","ALT.FLI",NA
"ALT","FNT","ALT.FNT",0
"ALT","FOA","ALT.FOA",NA
"ALT","FOO","ALT.FOO",NA
"ALT","FRA","ALT.FRA",NA
"ALT","FRK","ALT.FRK",0
"ALT","FRL","ALT.FRL",0.0059
"ALT","FRO","ALT.FRO",NA
"ALT","FSB","ALT.FSB",0.0126
"ALT","FUF","ALT.FUF",0
"ALT","FUT","ALT.FUT",0.0271
"ALT","GAB","ALT.GAB",0.0253
"ALT","GAF","ALT.GAF",NA
"ALT","GAN","ALT.GAN",NA
"ALT","GEK","ALT.GEK",0.0301
"ALT","GHA","ALT.GHA",NA
"ALT","GMP","ALT.GMP",0.0337
"ALT","GNO","ALT.GNO",NA
"ALT","GOB","ALT.GOB",NA
"ALT","GOD","ALT.GOD",0
"ALT","GOO","ALT.GOO",NA
"ALT","GRF","ALT.GRF",0
"ALT","GRG","ALT.GRG",0
"ALT","GRV","ALT.GRV",0
"ALT","GTL","ALT.GTL",NA
"ALT","GUA","ALT.GUA",0
"ALT","GUM","ALT.GUM",0.0091
"ALT","HAB","ALT.HAB",0
"ALT","HAL","ALT.HAL",NA
"ALT","HAM","ALT.HAM",NA
"ALT","HAT","ALT.HAT",0.0055
"ALT","HBB","ALT.HBB",0.0033
"ALT","HEA","ALT.HEA",NA
"ALT","HFF","ALT.HFF",0
"ALT","HIC","ALT.HIC",NA
"ALT","HLL","ALT.HLL",NA
"ALT","HNK","ALT.HNK",0
"ALT","HOH","ALT.HOH",NA
"ALT","HOL","ALT.HOL",NA
"ALT","HOW","ALT.HOW",0
"ALT","HPP","ALT.HPP",NA
"ALT","HRA","ALT.HRA",NA
"ALT","HRS","ALT.HRS",0
"ALT","HUB","ALT.HUB",0
"ALT","HUL","ALT.HUL",NA
"ALT","HYM","ALT.HYM",NA
"ALT","HYR","ALT.HYR",NA
"ALT","IBL","ALT.IBL",0.0077
"ALT","IBX","ALT.IBX",0.0067
"ALT","IND","ALT.IND",0.0087
"ALT","ITG","ALT.ITG",0
"ALT","JAB","ALT.JAB",NA
"ALT","JAC","ALT.JAC",0.0294
"ALT","JAG","ALT.JAG",NA
"ALT","JAH","ALT.JAH",0
"ALT","JAS","ALT.JAS",0
"ALT","JCR","ALT.JCR",NA
"ALT","JEL","ALT.JEL",NA
"ALT","JFR","ALT.JFR",NA
"ALT","JIT","ALT.JIT",NA
"ALT","JMC","ALT.JMC",NA
"ALT","JMY","ALT.JMY",0
"ALT","JND","ALT.JND",0.0042
"ALT","JNG","ALT.JNG",NA
"ALT","JNI","ALT.JNI",0
"ALT","JOK","ALT.JOK",NA
"ALT","JOL","ALT.JOL",NA
"ALT","JOY","ALT.JOY",NA
"ALT","JUI","ALT.JUI",0
"ALT","JUM","ALT.JUM",0
"ALT","KEA","ALT.KEA",NA
"ALT","KES","ALT.KES",NA
"ALT","KIT","ALT.KIT",0
"ALT","KIY","ALT.KIY",0.0037
"ALT","KNG","ALT.KNG",0
"ALT","KOA","ALT.KOA",0.0027
"ALT","KST","ALT.KST",NA
"ALT","KWA","ALT.KWA",NA
"ALT","KWI","ALT.KWI",NA
"ALT","KYD","ALT.KYD",NA
"ALT","LAD","ALT.LAD",NA
"ALT","LAS","ALT.LAS",0
"ALT","LAU","ALT.LAU",NA
"ALT","LDO","ALT.LDO",0
"ALT","LEN","ALT.LEN",0
"ALT","LEV","ALT.LEV",0
"ALT","LIC","ALT.LIC",0
"ALT","LIF","ALT.LIF",0
"ALT","LIT","ALT.LIT",0
"ALT","LLA","ALT.LLA",0.0094
"ALT","LLO","ALT.LLO",NA
"ALT","LNS","ALT.LNS",NA
"ALT","LOO","ALT.LOO",0
"ALT","LYR","ALT.LYR",0
"ALT","MDC","ALT.MDC",NA
"ALT","MDH","ALT.MDH",0.0133
"ALT","MEO","ALT.MEO",0.1393
"ALT","MER","ALT.MER",NA
"ALT","MIN","ALT.MIN",NA
"ALT","MIS","ALT.MIS",0.0081
"ALT","MNG","ALT.MNG",0
"ALT","MNM","ALT.MNM",NA
"ALT","MNV","ALT.MNV",0.001
"ALT","MOO","ALT.MOO",NA
"ALT","MOU","ALT.MOU",0.0046
"ALT","MOZ","ALT.MOZ",NA
"ALT","MRA","ALT.MRA",NA
"ALT","MSC","ALT.MSC",0.0056
"ALT","MTS","ALT.MTS",NA
"ALT","MUN","ALT.MUN",NA
"ALT","MUR","ALT.MUR",NA
"ALT","MYS","ALT.MYS",0
"ALT","NET","ALT.NET",0
"ALT","NEV","ALT.NEV",NA
"ALT","NIB","ALT.NIB",NA
"ALT","NIC","ALT.NIC",0
"ALT","NIP","ALT.NIP",NA
"ALT","NIR","ALT.NIR",0
"ALT","NIT","ALT.NIT",NA
"ALT","NOE","ALT.NOE",0
"ALT","NOO","ALT.NOO",NA
"ALT","NUD","ALT.NUD",NA
"ALT","NUM","ALT.NUM",0
"ALT","OLI","ALT.OLI",0.001
"ALT","OMA","ALT.OMA",0
"ALT","OPY","ALT.OPY",0
"ALT","OSI","ALT.OSI",NA
"ALT","PDR","ALT.PDR",0.5032
"ALT","PDT","ALT.PDT",0.0197
"ALT","PDX","ALT.PDX",NA
"ALT","PEG","ALT.PEG",0.0153
"ALT","PGP","ALT.PGP",NA
"ALT","PHA","ALT.PHA",0
"ALT","PHO","ALT.PHO",NA
"ALT","PHX","ALT.PHX",0.0025
"ALT","PIC","ALT.PIC",0.0097
"ALT","PIL","ALT.PIL",NA
"ALT","PIX","ALT.PIX",NA
"ALT","PKA","ALT.PKA",NA
"ALT","PNF","ALT.PNF",NA
"ALT","POK","ALT.POK",NA
"ALT","POL","ALT.POL",0.0281
"ALT","POS","ALT.POS",NA
"ALT","PRN","ALT.PRN",0
"ALT","PRS","ALT.PRS",NA
"ALT","PSI","ALT.PSI",0
"ALT","PSU","ALT.PSU",NA
"ALT","PTE","ALT.PTE",NA
"ALT","PUC","ALT.PUC",0
"ALT","PWE","ALT.PWE",0.0075
"ALT","PZL","ALT.PZL",0
"ALT","PZZ","ALT.PZZ",0.0031
"ALT","QUI","ALT.QUI",NA
"ALT","QUO","ALT.QUO",NA
"ALT","RAP","ALT.RAP",NA
"ALT","RAZ","ALT.RAZ",NA
"ALT","RBD","ALT.RBD",0.0011
"ALT","RDC","ALT.RDC",0
"ALT","REG","ALT.REG",0.0082
"ALT","REN","ALT.REN",NA
"ALT","REP","ALT.REP",NA
"ALT","RHO","ALT.RHO",0.0019
"ALT","RHY","ALT.RHY",NA
"ALT","RIP","ALT.RIP",0
"ALT","RKS","ALT.RKS",0.1256
"ALT","RKT","ALT.RKT",0.0155
"ALT","RLF","ALT.RLF",0
"ALT","RPC","ALT.RPC",0
"ALT","RSH","ALT.RSH",0
"ALT","RSO","ALT.RSO",0.02
"ALT","RUF","ALT.RUF",NA
"ALT","SAS","ALT.SAS",NA
"ALT","SCA","ALT.SCA",0.01
"ALT","SCH","ALT.SCH",NA
"ALT","SCR","ALT.SCR",NA
"ALT","SCT","ALT.SCT",0
"ALT","SCU","ALT.SCU",NA
"ALT","SEM","ALT.SEM",0
"ALT","SEQ","ALT.SEQ",0
"ALT","SER","ALT.SER",NA
"ALT","SGG","ALT.SGG",NA
"ALT","SHB","ALT.SHB",0
"ALT","SHC","ALT.SHC",0
"ALT","SHO","ALT.SHO",NA
"ALT","SKF","ALT.SKF",0
"ALT","SKR","ALT.SKR",NA
"ALT","SKW","ALT.SKW",NA
"ALT","SLI","ALT.SLI",NA
"ALT","SLT","ALT.SLT",NA
"ALT","SLV","ALT.SLV",NA
"ALT","SMB","ALT.SMB",NA
"ALT","SNW","ALT.SNW",NA
"ALT","SOG","ALT.SOG",0.0189
"ALT","SON","ALT.SON",0
"ALT","SOP","ALT.SOP",0
"ALT","SPE","ALT.SPE",0.0142
"ALT","SPO","ALT.SPO",NA
"ALT","SQE","ALT.SQE",0.0268
"ALT","SQL","ALT.SQL",NA
"ALT","SQU","ALT.SQU",NA
"ALT","STV","ALT.STV",0
"ALT","SUM","ALT.SUM",0
"ALT","SUP","ALT.SUP",0.0295
"ALT","SUR","ALT.SUR",0
"ALT","SVD","ALT.SVD",0
"ALT","SYM","ALT.SYM",NA
"ALT","TAB","ALT.TAB",NA
"ALT","TAF","ALT.TAF",0
"ALT","TAL","ALT.TAL",0
"ALT","TAM","ALT.TAM",0
"ALT","TAT","ALT.TAT",NA
"ALT","TAW","ALT.TAW",0
"ALT","TBA","ALT.TBA",NA
"ALT","TDL","ALT.TDL",0.0196
"ALT","TDM","ALT.TDM",NA
"ALT","TDO","ALT.TDO",0
"ALT","THU","ALT.THU",NA
"ALT","TIP","ALT.TIP",NA
"ALT","TOG","ALT.TOG",0.0194
"ALT","TON","ALT.TON",NA
"ALT","TOR","ALT.TOR",0
"ALT","TRE","ALT.TRE",NA
"ALT","TRY","ALT.TRY",NA
"ALT","TST","ALT.TST",0.0179
"ALT","TTM","ALT.TTM",0.0211
"ALT","TUF","ALT.TUF",0
"ALT","TUK","ALT.TUK",0
"ALT","TUL","ALT.TUL",0
"ALT","TUN","ALT.TUN",0.0373
"ALT","TUX","ALT.TUX",0
"ALT","TWE","ALT.TWE",NA
"ALT","TWO","ALT.TWO",NA
"ALT","UHF","ALT.UHF",NA
"ALT","URP","ALT.URP",NA
"ALT","URS","ALT.URS",NA
"ALT","UVE","ALT.UVE",0.0053
"ALT","VAM","ALT.VAM",NA
"ALT","VBE","ALT.VBE",0.0184
"ALT","VEC","ALT.VEC",NA
"ALT","VEG","ALT.VEG",NA
"ALT","VEN","ALT.VEN",NA
"ALT","VLT","ALT.VLT",0.1324
"ALT","WAC","ALT.WAC",0
"ALT","WAN","ALT.WAN",NA
"ALT","WED","ALT.WED",NA
"ALT","WEE","ALT.WEE",NA
"ALT","WES","ALT.WES",0
"ALT","WHE","ALT.WHE",0
"ALT","WHL","ALT.WHL",0.0191
"ALT","WHN","ALT.WHN",0
"ALT","WHO","ALT.WHO",0.0022
"ALT","WHT","ALT.WHT",0.2604
"ALT","WHZ","ALT.WHZ",0.0325
"ALT","WIF","ALT.WIF",NA
"ALT","WIY","ALT.WIY",0.0175
"ALT","WLB","ALT.WLB",NA
"ALT","WLV","ALT.WLV",0.0128
"ALT","WNG","ALT.WNG",0.0109
"ALT","WOF","ALT.WOF",0.005
"ALT","WOM","ALT.WOM",NA
"ALT","WON","ALT.WON",0
"ALT","WOP","ALT.WOP",0
"ALT","WPY","ALT.WPY",0
"ALT","WYL","ALT.WYL",NA
"ALT","YAD","ALT.YAD",NA
"ALT","YAN","ALT.YAN",NA
"ALT","YIN","ALT.YIN",NA
"ALT","YOG","ALT.YOG",NA
"ALT","ZAG","ALT.ZAG",NA
"ALT","ZEP","ALT.ZEP",0
"ALT","ZIG","ALT.ZIG",NA
"ALT","ZIP","ALT.ZIP",0
"ALT","ZOE","ALT.ZOE",NA
"AMA","AMO","AMA.AMO",NA
"AMA","AMP","AMA.AMP",NA
"AMA","ANE","AMA.ANE",NA
"AMA","ARI","AMA.ARI",NA
"AMA","ASN","AMA.ASN",NA
"AMA","ATC","AMA.ATC",NA
"AMA","ATH","AMA.ATH",NA
"AMA","ATW","AMA.ATW",NA
"AMA","BAD","AMA.BAD",NA
"AMA","BAN","AMA.BAN",NA
"AMA","BAY","AMA.BAY",NA
"AMA","BES","AMA.BES",NA
"AMA","BIS","AMA.BIS",NA
"AMA","BLB","AMA.BLB",NA
"AMA","BLI","AMA.BLI",NA
"AMA","BLK","AMA.BLK",NA
"AMA","BLM","AMA.BLM",NA
"AMA","BMB","AMA.BMB",NA
"AMA","BMN","AMA.BMN",NA
"AMA","BMY","AMA.BMY",NA
"AMA","BNG","AMA.BNG",NA
"AMA","BOJ","AMA.BOJ",NA
"AMA","BOM","AMA.BOM",NA
"AMA","BOR","AMA.BOR",NA
"AMA","BRE","AMA.BRE",NA
"AMA","BRP","AMA.BRP",NA
"AMA","BRT","AMA.BRT",NA
"AMA","BSC","AMA.BSC",NA
"AMA","BSS","AMA.BSS",NA
"AMA","BUL","AMA.BUL",NA
"AMA","BUS","AMA.BUS",NA
"AMA","BUT","AMA.BUT",NA
"AMA","BWS","AMA.BWS",NA
"AMA","BYT","AMA.BYT",NA
"AMA","BZD","AMA.BZD",NA
"AMA","CAB","AMA.CAB",NA
"AMA","CAD","AMA.CAD",NA
"AMA","CAL","AMA.CAL",NA
"AMA","CCO","AMA.CCO",NA
"AMA","CCU","AMA.CCU",NA
"AMA","CDB","AMA.CDB",NA
"AMA","CED","AMA.CED",NA
"AMA","CER","AMA.CER",NA
"AMA","CHA","AMA.CHA",NA
"AMA","CHC","AMA.CHC",NA
"AMA","CHL","AMA.CHL",NA
"AMA","CHM","AMA.CHM",NA
"AMA","CHS","AMA.CHS",NA
"AMA","CHT","AMA.CHT",NA
"AMA","CII","AMA.CII",NA
"AMA","CKY","AMA.CKY",NA
"AMA","CLA","AMA.CLA",NA
"AMA","CLO","AMA.CLO",NA
"AMA","CLV","AMA.CLV",NA
"AMA","COC","AMA.COC",NA
"AMA","COI","AMA.COI",NA
"AMA","COK","AMA.COK",NA
"AMA","COP","AMA.COP",NA
"AMA","COR","AMA.COR",NA
"AMA","COU","AMA.COU",NA
"AMA","CRE","AMA.CRE",NA
"AMA","CRO","AMA.CRO",NA
"AMA","CRP","AMA.CRP",NA
"AMA","CRS","AMA.CRS",NA
"AMA","CRV","AMA.CRV",NA
"AMA","CSK","AMA.CSK",NA
"AMA","CTY","AMA.CTY",NA
"AMA","CUR","AMA.CUR",NA
"AMA","CVO","AMA.CVO",NA
"AMA","CYR","AMA.CYR",NA
"AMA","CYS","AMA.CYS",NA
"AMA","DBH","AMA.DBH",NA
"AMA","DCH","AMA.DCH",NA
"AMA","DCK","AMA.DCK",NA
"AMA","DCR","AMA.DCR",NA
"AMA","DEM","AMA.DEM",NA
"AMA","DEN","AMA.DEN",NA
"AMA","DID","AMA.DID",NA
"AMA","DJY","AMA.DJY",NA
"AMA","DMK","AMA.DMK",NA
"AMA","DNZ","AMA.DNZ",NA
"AMA","DOD","AMA.DOD",NA
"AMA","DOP","AMA.DOP",NA
"AMA","DOU","AMA.DOU",NA
"AMA","DOY","AMA.DOY",NA
"AMA","DOZ","AMA.DOZ",NA
"AMA","DUC","AMA.DUC",NA
"AMA","DUN","AMA.DUN",NA
"AMA","DUR","AMA.DUR",NA
"AMA","EDE","AMA.EDE",NA
"AMA","EED","AMA.EED",NA
"AMA","EFT","AMA.EFT",NA
"AMA","ENC","AMA.ENC",NA
"AMA","EPC","AMA.EPC",NA
"AMA","EQU","AMA.EQU",NA
"AMA","ESM","AMA.ESM",NA
"AMA","ESP","AMA.ESP",NA
"AMA","EST","AMA.EST",NA
"AMA","FAO","AMA.FAO",NA
"AMA","FAT","AMA.FAT",NA
"AMA","FCN","AMA.FCN",NA
"AMA","FEA","AMA.FEA",NA
"AMA","FEN","AMA.FEN",NA
"AMA","FID","AMA.FID",NA
"AMA","FIN","AMA.FIN",NA
"AMA","FKY","AMA.FKY",NA
"AMA","FLF","AMA.FLF",NA
"AMA","FLI","AMA.FLI",NA
"AMA","FNT","AMA.FNT",NA
"AMA","FOA","AMA.FOA",NA
"AMA","FOO","AMA.FOO",NA
"AMA","FRA","AMA.FRA",NA
"AMA","FRK","AMA.FRK",NA
"AMA","FRL","AMA.FRL",NA
"AMA","FRO","AMA.FRO",NA
"AMA","FSB","AMA.FSB",NA
"AMA","FUF","AMA.FUF",NA
"AMA","FUT","AMA.FUT",NA
"AMA","GAB","AMA.GAB",NA
"AMA","GAF","AMA.GAF",NA
"AMA","GAN","AMA.GAN",NA
"AMA","GEK","AMA.GEK",NA
"AMA","GHA","AMA.GHA",NA
"AMA","GMP","AMA.GMP",NA
"AMA","GNO","AMA.GNO",NA
"AMA","GOB","AMA.GOB",NA
"AMA","GOD","AMA.GOD",NA
"AMA","GOO","AMA.GOO",NA
"AMA","GRF","AMA.GRF",NA
"AMA","GRG","AMA.GRG",NA
"AMA","GRV","AMA.GRV",NA
"AMA","GTL","AMA.GTL",NA
"AMA","GUA","AMA.GUA",NA
"AMA","GUM","AMA.GUM",NA
"AMA","HAB","AMA.HAB",NA
"AMA","HAL","AMA.HAL",NA
"AMA","HAM","AMA.HAM",NA
"AMA","HAT","AMA.HAT",NA
"AMA","HBB","AMA.HBB",NA
"AMA","HEA","AMA.HEA",NA
"AMA","HFF","AMA.HFF",NA
"AMA","HIC","AMA.HIC",NA
"AMA","HLL","AMA.HLL",NA
"AMA","HNK","AMA.HNK",NA
"AMA","HOH","AMA.HOH",NA
"AMA","HOL","AMA.HOL",NA
"AMA","HOW","AMA.HOW",NA
"AMA","HPP","AMA.HPP",NA
"AMA","HRA","AMA.HRA",NA
"AMA","HRS","AMA.HRS",NA
"AMA","HUB","AMA.HUB",NA
"AMA","HUL","AMA.HUL",NA
"AMA","HYM","AMA.HYM",NA
"AMA","HYR","AMA.HYR",NA
"AMA","IBL","AMA.IBL",NA
"AMA","IBX","AMA.IBX",NA
"AMA","IND","AMA.IND",NA
"AMA","ITG","AMA.ITG",NA
"AMA","JAB","AMA.JAB",NA
"AMA","JAC","AMA.JAC",NA
"AMA","JAG","AMA.JAG",NA
"AMA","JAH","AMA.JAH",NA
"AMA","JAS","AMA.JAS",NA
"AMA","JCR","AMA.JCR",NA
"AMA","JEL","AMA.JEL",NA
"AMA","JFR","AMA.JFR",NA
"AMA","JIT","AMA.JIT",NA
"AMA","JMC","AMA.JMC",NA
"AMA","JMY","AMA.JMY",NA
"AMA","JND","AMA.JND",NA
"AMA","JNG","AMA.JNG",NA
"AMA","JNI","AMA.JNI",NA
"AMA","JOK","AMA.JOK",NA
"AMA","JOL","AMA.JOL",NA
"AMA","JOY","AMA.JOY",NA
"AMA","JUI","AMA.JUI",NA
"AMA","JUM","AMA.JUM",NA
"AMA","KEA","AMA.KEA",NA
"AMA","KES","AMA.KES",NA
"AMA","KIT","AMA.KIT",NA
"AMA","KIY","AMA.KIY",NA
"AMA","KNG","AMA.KNG",NA
"AMA","KOA","AMA.KOA",NA
"AMA","KST","AMA.KST",NA
"AMA","KWA","AMA.KWA",NA
"AMA","KWI","AMA.KWI",NA
"AMA","KYD","AMA.KYD",NA
"AMA","LAD","AMA.LAD",NA
"AMA","LAS","AMA.LAS",NA
"AMA","LAU","AMA.LAU",NA
"AMA","LDO","AMA.LDO",NA
"AMA","LEN","AMA.LEN",NA
"AMA","LEV","AMA.LEV",NA
"AMA","LIC","AMA.LIC",NA
"AMA","LIF","AMA.LIF",NA
"AMA","LIT","AMA.LIT",NA
"AMA","LLA","AMA.LLA",NA
"AMA","LLO","AMA.LLO",NA
"AMA","LNS","AMA.LNS",NA
"AMA","LOO","AMA.LOO",NA
"AMA","LYR","AMA.LYR",NA
"AMA","MDC","AMA.MDC",NA
"AMA","MDH","AMA.MDH",NA
"AMA","MEO","AMA.MEO",NA
"AMA","MER","AMA.MER",NA
"AMA","MIN","AMA.MIN",NA
"AMA","MIS","AMA.MIS",NA
"AMA","MNG","AMA.MNG",NA
"AMA","MNM","AMA.MNM",NA
"AMA","MNV","AMA.MNV",NA
"AMA","MOO","AMA.MOO",NA
"AMA","MOU","AMA.MOU",NA
"AMA","MOZ","AMA.MOZ",NA
"AMA","MRA","AMA.MRA",NA
"AMA","MSC","AMA.MSC",NA
"AMA","MTS","AMA.MTS",NA
"AMA","MUN","AMA.MUN",NA
"AMA","MUR","AMA.MUR",NA
"AMA","MYS","AMA.MYS",NA
"AMA","NET","AMA.NET",NA
"AMA","NEV","AMA.NEV",NA
"AMA","NIB","AMA.NIB",NA
"AMA","NIC","AMA.NIC",NA
"AMA","NIP","AMA.NIP",NA
"AMA","NIR","AMA.NIR",NA
"AMA","NIT","AMA.NIT",NA
"AMA","NOE","AMA.NOE",NA
"AMA","NOO","AMA.NOO",NA
"AMA","NUD","AMA.NUD",NA
"AMA","NUM","AMA.NUM",NA
"AMA","OLI","AMA.OLI",NA
"AMA","OMA","AMA.OMA",NA
"AMA","OPY","AMA.OPY",NA
"AMA","OSI","AMA.OSI",NA
"AMA","PDR","AMA.PDR",NA
"AMA","PDT","AMA.PDT",NA
"AMA","PDX","AMA.PDX",NA
"AMA","PEG","AMA.PEG",NA
"AMA","PGP","AMA.PGP",NA
"AMA","PHA","AMA.PHA",NA
"AMA","PHO","AMA.PHO",NA
"AMA","PHX","AMA.PHX",NA
"AMA","PIC","AMA.PIC",NA
"AMA","PIL","AMA.PIL",NA
"AMA","PIX","AMA.PIX",NA
"AMA","PKA","AMA.PKA",NA
"AMA","PNF","AMA.PNF",NA
"AMA","POK","AMA.POK",NA
"AMA","POL","AMA.POL",NA
"AMA","POS","AMA.POS",NA
"AMA","PRN","AMA.PRN",NA
"AMA","PRS","AMA.PRS",NA
"AMA","PSI","AMA.PSI",NA
"AMA","PSU","AMA.PSU",NA
"AMA","PTE","AMA.PTE",NA
"AMA","PUC","AMA.PUC",NA
"AMA","PWE","AMA.PWE",NA
